,path,label
7489,/opt/ml/input/data/train/images/001990_male_Asian_35/mask1.jpg,1
7490,/opt/ml/input/data/train/images/002826_male_Asian_20/normal.jpg,12
7491,/opt/ml/input/data/train/images/002826_male_Asian_20/mask3.jpg,0
7492,/opt/ml/input/data/train/images/002826_male_Asian_20/mask5.jpg,0
7493,/opt/ml/input/data/train/images/002826_male_Asian_20/mask4.jpg,0
7494,/opt/ml/input/data/train/images/002826_male_Asian_20/incorrect_mask.jpg,6
7495,/opt/ml/input/data/train/images/002826_male_Asian_20/mask2.jpg,0
7496,/opt/ml/input/data/train/images/002826_male_Asian_20/mask1.jpg,0
7497,/opt/ml/input/data/train/images/003001_female_Asian_19/normal.jpg,15
7498,/opt/ml/input/data/train/images/003001_female_Asian_19/mask3.jpg,3
7499,/opt/ml/input/data/train/images/003001_female_Asian_19/mask5.jpg,3
7500,/opt/ml/input/data/train/images/003001_female_Asian_19/mask4.jpg,3
7501,/opt/ml/input/data/train/images/003001_female_Asian_19/incorrect_mask.jpg,9
7502,/opt/ml/input/data/train/images/003001_female_Asian_19/mask2.jpg,3
7503,/opt/ml/input/data/train/images/003001_female_Asian_19/mask1.jpg,3
7504,/opt/ml/input/data/train/images/003002_female_Asian_20/normal.jpg,15
7505,/opt/ml/input/data/train/images/003002_female_Asian_20/mask3.jpg,3
7506,/opt/ml/input/data/train/images/003002_female_Asian_20/mask5.jpg,3
7507,/opt/ml/input/data/train/images/003002_female_Asian_20/mask4.jpg,3
7508,/opt/ml/input/data/train/images/003002_female_Asian_20/incorrect_mask.jpg,9
7509,/opt/ml/input/data/train/images/003002_female_Asian_20/mask2.jpg,3
7510,/opt/ml/input/data/train/images/003002_female_Asian_20/mask1.jpg,3
7511,/opt/ml/input/data/train/images/003003_female_Asian_18/normal.jpg,15
7512,/opt/ml/input/data/train/images/003003_female_Asian_18/mask3.jpg,3
7513,/opt/ml/input/data/train/images/003003_female_Asian_18/mask5.jpg,3
7514,/opt/ml/input/data/train/images/003003_female_Asian_18/mask4.jpg,3
7515,/opt/ml/input/data/train/images/003003_female_Asian_18/incorrect_mask.jpg,9
7516,/opt/ml/input/data/train/images/003003_female_Asian_18/mask2.jpg,3
7517,/opt/ml/input/data/train/images/003003_female_Asian_18/mask1.jpg,3
7518,/opt/ml/input/data/train/images/003004_female_Asian_19/normal.jpg,15
7519,/opt/ml/input/data/train/images/003004_female_Asian_19/mask3.jpg,3
7520,/opt/ml/input/data/train/images/003004_female_Asian_19/mask5.jpg,3
7521,/opt/ml/input/data/train/images/003004_female_Asian_19/mask4.jpg,3
7522,/opt/ml/input/data/train/images/003004_female_Asian_19/incorrect_mask.jpg,9
7523,/opt/ml/input/data/train/images/003004_female_Asian_19/mask2.jpg,3
7524,/opt/ml/input/data/train/images/003004_female_Asian_19/mask1.jpg,3
7525,/opt/ml/input/data/train/images/003005_female_Asian_20/normal.jpg,15
7526,/opt/ml/input/data/train/images/003005_female_Asian_20/mask3.jpg,3
7527,/opt/ml/input/data/train/images/003005_female_Asian_20/mask5.jpg,3
7528,/opt/ml/input/data/train/images/003005_female_Asian_20/mask4.jpg,3
7529,/opt/ml/input/data/train/images/003005_female_Asian_20/incorrect_mask.jpg,9
7530,/opt/ml/input/data/train/images/003005_female_Asian_20/mask2.jpg,3
7531,/opt/ml/input/data/train/images/003005_female_Asian_20/mask1.jpg,3
7532,/opt/ml/input/data/train/images/003006_female_Asian_19/normal.jpg,15
7533,/opt/ml/input/data/train/images/003006_female_Asian_19/mask3.jpg,3
7534,/opt/ml/input/data/train/images/003006_female_Asian_19/mask5.jpg,3
7535,/opt/ml/input/data/train/images/003006_female_Asian_19/mask4.jpg,3
7536,/opt/ml/input/data/train/images/003006_female_Asian_19/incorrect_mask.jpg,9
7537,/opt/ml/input/data/train/images/003006_female_Asian_19/mask2.jpg,3
7538,/opt/ml/input/data/train/images/003006_female_Asian_19/mask1.jpg,3
7539,/opt/ml/input/data/train/images/003007_female_Asian_19/normal.jpg,15
7540,/opt/ml/input/data/train/images/003007_female_Asian_19/mask3.jpg,3
7541,/opt/ml/input/data/train/images/003007_female_Asian_19/mask5.jpg,3
7542,/opt/ml/input/data/train/images/003007_female_Asian_19/mask4.jpg,3
7543,/opt/ml/input/data/train/images/003007_female_Asian_19/incorrect_mask.jpg,9
7544,/opt/ml/input/data/train/images/003007_female_Asian_19/mask2.jpg,3
7545,/opt/ml/input/data/train/images/003007_female_Asian_19/mask1.jpg,3
7546,/opt/ml/input/data/train/images/003009_female_Asian_20/normal.jpg,15
7547,/opt/ml/input/data/train/images/003009_female_Asian_20/mask3.jpg,3
7548,/opt/ml/input/data/train/images/003009_female_Asian_20/mask5.jpg,3
7549,/opt/ml/input/data/train/images/003009_female_Asian_20/mask4.jpg,3
7550,/opt/ml/input/data/train/images/003009_female_Asian_20/incorrect_mask.jpg,9
7551,/opt/ml/input/data/train/images/003009_female_Asian_20/mask2.jpg,3
7552,/opt/ml/input/data/train/images/003009_female_Asian_20/mask1.jpg,3
7553,/opt/ml/input/data/train/images/003010_female_Asian_20/normal.jpg,15
7554,/opt/ml/input/data/train/images/003010_female_Asian_20/mask3.jpg,3
7555,/opt/ml/input/data/train/images/003010_female_Asian_20/mask5.jpg,3
7556,/opt/ml/input/data/train/images/003010_female_Asian_20/mask4.jpg,3
7557,/opt/ml/input/data/train/images/003010_female_Asian_20/incorrect_mask.jpg,9
7558,/opt/ml/input/data/train/images/003010_female_Asian_20/mask2.jpg,3
7559,/opt/ml/input/data/train/images/003010_female_Asian_20/mask1.jpg,3
7560,/opt/ml/input/data/train/images/003011_female_Asian_19/normal.jpg,15
7561,/opt/ml/input/data/train/images/003011_female_Asian_19/mask3.jpg,3
7562,/opt/ml/input/data/train/images/003011_female_Asian_19/mask5.jpg,3
7563,/opt/ml/input/data/train/images/003011_female_Asian_19/mask4.jpg,3
7564,/opt/ml/input/data/train/images/003011_female_Asian_19/incorrect_mask.jpg,9
7565,/opt/ml/input/data/train/images/003011_female_Asian_19/mask2.jpg,3
7566,/opt/ml/input/data/train/images/003011_female_Asian_19/mask1.jpg,3
7567,/opt/ml/input/data/train/images/003012_female_Asian_18/normal.jpg,15
7568,/opt/ml/input/data/train/images/003012_female_Asian_18/mask3.jpg,3
7569,/opt/ml/input/data/train/images/003012_female_Asian_18/mask5.jpg,3
7570,/opt/ml/input/data/train/images/003012_female_Asian_18/mask4.jpg,3
7571,/opt/ml/input/data/train/images/003012_female_Asian_18/incorrect_mask.jpg,9
7572,/opt/ml/input/data/train/images/003012_female_Asian_18/mask2.jpg,3
7573,/opt/ml/input/data/train/images/003012_female_Asian_18/mask1.jpg,3
7574,/opt/ml/input/data/train/images/003013_female_Asian_19/normal.jpg,15
7575,/opt/ml/input/data/train/images/003013_female_Asian_19/mask3.jpg,3
7576,/opt/ml/input/data/train/images/003013_female_Asian_19/mask5.jpg,3
7577,/opt/ml/input/data/train/images/003013_female_Asian_19/mask4.jpg,3
7578,/opt/ml/input/data/train/images/003013_female_Asian_19/incorrect_mask.jpg,9
7579,/opt/ml/input/data/train/images/003013_female_Asian_19/mask2.jpg,3
7580,/opt/ml/input/data/train/images/003013_female_Asian_19/mask1.jpg,3
7581,/opt/ml/input/data/train/images/003014_female_Asian_20/normal.jpg,15
7582,/opt/ml/input/data/train/images/003014_female_Asian_20/mask3.jpg,3
7583,/opt/ml/input/data/train/images/003014_female_Asian_20/mask5.jpg,3
7584,/opt/ml/input/data/train/images/003014_female_Asian_20/mask4.jpg,3
7585,/opt/ml/input/data/train/images/003014_female_Asian_20/incorrect_mask.jpg,9
7586,/opt/ml/input/data/train/images/003014_female_Asian_20/mask2.jpg,3
7587,/opt/ml/input/data/train/images/003014_female_Asian_20/mask1.jpg,3
7588,/opt/ml/input/data/train/images/003015_female_Asian_19/normal.jpg,15
7589,/opt/ml/input/data/train/images/003015_female_Asian_19/mask3.jpg,3
7590,/opt/ml/input/data/train/images/003015_female_Asian_19/mask5.jpg,3
7591,/opt/ml/input/data/train/images/003015_female_Asian_19/mask4.jpg,3
7592,/opt/ml/input/data/train/images/003015_female_Asian_19/incorrect_mask.jpg,9
7593,/opt/ml/input/data/train/images/003015_female_Asian_19/mask2.jpg,3
7594,/opt/ml/input/data/train/images/003015_female_Asian_19/mask1.jpg,3
7595,/opt/ml/input/data/train/images/003017_female_Asian_19/normal.jpg,15
7596,/opt/ml/input/data/train/images/003017_female_Asian_19/mask3.jpg,3
7597,/opt/ml/input/data/train/images/003017_female_Asian_19/mask5.jpg,3
7598,/opt/ml/input/data/train/images/003017_female_Asian_19/mask4.jpg,3
7599,/opt/ml/input/data/train/images/003017_female_Asian_19/incorrect_mask.jpg,9
7600,/opt/ml/input/data/train/images/003017_female_Asian_19/mask2.jpg,3
7601,/opt/ml/input/data/train/images/003017_female_Asian_19/mask1.jpg,3
7602,/opt/ml/input/data/train/images/003019_female_Asian_19/normal.jpg,15
7603,/opt/ml/input/data/train/images/003019_female_Asian_19/mask3.jpg,3
7604,/opt/ml/input/data/train/images/003019_female_Asian_19/mask5.jpg,3
7605,/opt/ml/input/data/train/images/003019_female_Asian_19/mask4.jpg,3
7606,/opt/ml/input/data/train/images/003019_female_Asian_19/incorrect_mask.jpg,9
7607,/opt/ml/input/data/train/images/003019_female_Asian_19/mask2.jpg,3
7608,/opt/ml/input/data/train/images/003019_female_Asian_19/mask1.jpg,3
7609,/opt/ml/input/data/train/images/003020_female_Asian_19/normal.jpg,15
7610,/opt/ml/input/data/train/images/003020_female_Asian_19/mask3.jpg,3
7611,/opt/ml/input/data/train/images/003020_female_Asian_19/mask5.jpg,3
7612,/opt/ml/input/data/train/images/003020_female_Asian_19/mask4.jpg,3
7613,/opt/ml/input/data/train/images/003020_female_Asian_19/incorrect_mask.jpg,9
7614,/opt/ml/input/data/train/images/003020_female_Asian_19/mask2.jpg,3
7615,/opt/ml/input/data/train/images/003020_female_Asian_19/mask1.jpg,3
7616,/opt/ml/input/data/train/images/003021_female_Asian_20/normal.jpg,15
7617,/opt/ml/input/data/train/images/003021_female_Asian_20/mask3.jpg,3
7618,/opt/ml/input/data/train/images/003021_female_Asian_20/mask5.jpg,3
7619,/opt/ml/input/data/train/images/003021_female_Asian_20/mask4.jpg,3
7620,/opt/ml/input/data/train/images/003021_female_Asian_20/incorrect_mask.jpg,9
7621,/opt/ml/input/data/train/images/003021_female_Asian_20/mask2.jpg,3
7622,/opt/ml/input/data/train/images/003021_female_Asian_20/mask1.jpg,3
7623,/opt/ml/input/data/train/images/003022_female_Asian_19/normal.jpg,15
7624,/opt/ml/input/data/train/images/003022_female_Asian_19/mask3.jpg,3
7625,/opt/ml/input/data/train/images/003022_female_Asian_19/mask5.jpg,3
7626,/opt/ml/input/data/train/images/003022_female_Asian_19/mask4.jpg,3
7627,/opt/ml/input/data/train/images/003022_female_Asian_19/incorrect_mask.jpg,9
7628,/opt/ml/input/data/train/images/003022_female_Asian_19/mask2.jpg,3
7629,/opt/ml/input/data/train/images/003022_female_Asian_19/mask1.jpg,3
7630,/opt/ml/input/data/train/images/003023_female_Asian_20/normal.jpg,15
7631,/opt/ml/input/data/train/images/003023_female_Asian_20/mask3.jpg,3
7632,/opt/ml/input/data/train/images/003023_female_Asian_20/mask5.jpg,3
7633,/opt/ml/input/data/train/images/003023_female_Asian_20/mask4.jpg,3
7634,/opt/ml/input/data/train/images/003023_female_Asian_20/incorrect_mask.jpg,9
7635,/opt/ml/input/data/train/images/003023_female_Asian_20/mask2.jpg,3
7636,/opt/ml/input/data/train/images/003023_female_Asian_20/mask1.jpg,3
7637,/opt/ml/input/data/train/images/003024_female_Asian_20/normal.jpg,15
7638,/opt/ml/input/data/train/images/003024_female_Asian_20/mask3.jpg,3
7639,/opt/ml/input/data/train/images/003024_female_Asian_20/mask5.jpg,3
7640,/opt/ml/input/data/train/images/003024_female_Asian_20/mask4.jpg,3
7641,/opt/ml/input/data/train/images/003024_female_Asian_20/incorrect_mask.jpg,9
7642,/opt/ml/input/data/train/images/003024_female_Asian_20/mask2.jpg,3
7643,/opt/ml/input/data/train/images/003024_female_Asian_20/mask1.jpg,3
7644,/opt/ml/input/data/train/images/003026_female_Asian_20/normal.jpg,15
7645,/opt/ml/input/data/train/images/003026_female_Asian_20/mask3.jpg,3
7646,/opt/ml/input/data/train/images/003026_female_Asian_20/mask5.jpg,3
7647,/opt/ml/input/data/train/images/003026_female_Asian_20/mask4.jpg,3
7648,/opt/ml/input/data/train/images/003026_female_Asian_20/incorrect_mask.jpg,9
7649,/opt/ml/input/data/train/images/003026_female_Asian_20/mask2.jpg,3
7650,/opt/ml/input/data/train/images/003026_female_Asian_20/mask1.jpg,3
7651,/opt/ml/input/data/train/images/003028_female_Asian_20/normal.jpg,15
7652,/opt/ml/input/data/train/images/003028_female_Asian_20/mask3.jpg,3
7653,/opt/ml/input/data/train/images/003028_female_Asian_20/mask5.jpg,3
7654,/opt/ml/input/data/train/images/003028_female_Asian_20/mask4.jpg,3
7655,/opt/ml/input/data/train/images/003028_female_Asian_20/incorrect_mask.jpg,9
7656,/opt/ml/input/data/train/images/003028_female_Asian_20/mask2.jpg,3
7657,/opt/ml/input/data/train/images/003028_female_Asian_20/mask1.jpg,3
7658,/opt/ml/input/data/train/images/003029_female_Asian_20/normal.jpg,15
7659,/opt/ml/input/data/train/images/003029_female_Asian_20/mask3.jpg,3
7660,/opt/ml/input/data/train/images/003029_female_Asian_20/mask5.jpg,3
7661,/opt/ml/input/data/train/images/003029_female_Asian_20/mask4.jpg,3
7662,/opt/ml/input/data/train/images/003029_female_Asian_20/incorrect_mask.jpg,9
7663,/opt/ml/input/data/train/images/003029_female_Asian_20/mask2.jpg,3
7664,/opt/ml/input/data/train/images/003029_female_Asian_20/mask1.jpg,3
7665,/opt/ml/input/data/train/images/003031_female_Asian_19/normal.jpg,15
7666,/opt/ml/input/data/train/images/003031_female_Asian_19/mask3.jpg,3
7667,/opt/ml/input/data/train/images/003031_female_Asian_19/mask5.jpg,3
7668,/opt/ml/input/data/train/images/003031_female_Asian_19/mask4.jpg,3
7669,/opt/ml/input/data/train/images/003031_female_Asian_19/incorrect_mask.jpg,9
7670,/opt/ml/input/data/train/images/003031_female_Asian_19/mask2.jpg,3
7671,/opt/ml/input/data/train/images/003031_female_Asian_19/mask1.jpg,3
7672,/opt/ml/input/data/train/images/003032_female_Asian_20/normal.jpg,15
7673,/opt/ml/input/data/train/images/003032_female_Asian_20/mask3.jpg,3
7674,/opt/ml/input/data/train/images/003032_female_Asian_20/mask5.jpg,3
7675,/opt/ml/input/data/train/images/003032_female_Asian_20/mask4.jpg,3
7676,/opt/ml/input/data/train/images/003032_female_Asian_20/incorrect_mask.jpg,9
7677,/opt/ml/input/data/train/images/003032_female_Asian_20/mask2.jpg,3
7678,/opt/ml/input/data/train/images/003032_female_Asian_20/mask1.jpg,3
7679,/opt/ml/input/data/train/images/003033_female_Asian_19/normal.jpg,15
7680,/opt/ml/input/data/train/images/003033_female_Asian_19/mask3.jpg,3
7681,/opt/ml/input/data/train/images/003033_female_Asian_19/mask5.jpg,3
7682,/opt/ml/input/data/train/images/003033_female_Asian_19/mask4.jpg,3
7683,/opt/ml/input/data/train/images/003033_female_Asian_19/incorrect_mask.jpg,9
7684,/opt/ml/input/data/train/images/003033_female_Asian_19/mask2.jpg,3
7685,/opt/ml/input/data/train/images/003033_female_Asian_19/mask1.jpg,3
7686,/opt/ml/input/data/train/images/003034_female_Asian_20/normal.jpg,15
7687,/opt/ml/input/data/train/images/003034_female_Asian_20/mask3.jpg,3
7688,/opt/ml/input/data/train/images/003034_female_Asian_20/mask5.jpg,3
7689,/opt/ml/input/data/train/images/003034_female_Asian_20/mask4.jpg,3
7690,/opt/ml/input/data/train/images/003034_female_Asian_20/incorrect_mask.jpg,9
7691,/opt/ml/input/data/train/images/003034_female_Asian_20/mask2.jpg,3
7692,/opt/ml/input/data/train/images/003034_female_Asian_20/mask1.jpg,3
7693,/opt/ml/input/data/train/images/003035_female_Asian_20/normal.jpg,15
7694,/opt/ml/input/data/train/images/003035_female_Asian_20/mask3.jpg,3
7695,/opt/ml/input/data/train/images/003035_female_Asian_20/mask5.jpg,3
7696,/opt/ml/input/data/train/images/003035_female_Asian_20/mask4.jpg,3
7697,/opt/ml/input/data/train/images/003035_female_Asian_20/incorrect_mask.jpg,9
7698,/opt/ml/input/data/train/images/003035_female_Asian_20/mask2.jpg,3
7699,/opt/ml/input/data/train/images/003035_female_Asian_20/mask1.jpg,3
7700,/opt/ml/input/data/train/images/003036_female_Asian_19/normal.jpg,15
7701,/opt/ml/input/data/train/images/003036_female_Asian_19/mask3.jpg,3
7702,/opt/ml/input/data/train/images/003036_female_Asian_19/mask5.jpg,3
7703,/opt/ml/input/data/train/images/003036_female_Asian_19/mask4.jpg,3
7704,/opt/ml/input/data/train/images/003036_female_Asian_19/incorrect_mask.jpg,9
7705,/opt/ml/input/data/train/images/003036_female_Asian_19/mask2.jpg,3
7706,/opt/ml/input/data/train/images/003036_female_Asian_19/mask1.jpg,3
7707,/opt/ml/input/data/train/images/003037_female_Asian_19/normal.jpg,15
7708,/opt/ml/input/data/train/images/003037_female_Asian_19/mask3.jpg,3
7709,/opt/ml/input/data/train/images/003037_female_Asian_19/mask5.jpg,3
7710,/opt/ml/input/data/train/images/003037_female_Asian_19/mask4.jpg,3
7711,/opt/ml/input/data/train/images/003037_female_Asian_19/incorrect_mask.jpg,9
7712,/opt/ml/input/data/train/images/003037_female_Asian_19/mask2.jpg,3
7713,/opt/ml/input/data/train/images/003037_female_Asian_19/mask1.jpg,3
7714,/opt/ml/input/data/train/images/003038_female_Asian_20/normal.jpg,15
7715,/opt/ml/input/data/train/images/003038_female_Asian_20/mask3.jpg,3
7716,/opt/ml/input/data/train/images/003038_female_Asian_20/mask5.jpg,3
7717,/opt/ml/input/data/train/images/003038_female_Asian_20/mask4.jpg,3
7718,/opt/ml/input/data/train/images/003038_female_Asian_20/incorrect_mask.jpg,9
7719,/opt/ml/input/data/train/images/003038_female_Asian_20/mask2.jpg,3
7720,/opt/ml/input/data/train/images/003038_female_Asian_20/mask1.jpg,3
7721,/opt/ml/input/data/train/images/003039_female_Asian_19/normal.jpg,15
7722,/opt/ml/input/data/train/images/003039_female_Asian_19/mask3.jpg,3
7723,/opt/ml/input/data/train/images/003039_female_Asian_19/mask5.jpg,3
7724,/opt/ml/input/data/train/images/003039_female_Asian_19/mask4.jpg,3
7725,/opt/ml/input/data/train/images/003039_female_Asian_19/incorrect_mask.jpg,9
7726,/opt/ml/input/data/train/images/003039_female_Asian_19/mask2.jpg,3
7727,/opt/ml/input/data/train/images/003039_female_Asian_19/mask1.jpg,3
7728,/opt/ml/input/data/train/images/003041_female_Asian_20/normal.jpg,15
7729,/opt/ml/input/data/train/images/003041_female_Asian_20/mask3.jpg,3
7730,/opt/ml/input/data/train/images/003041_female_Asian_20/mask5.jpg,3
7731,/opt/ml/input/data/train/images/003041_female_Asian_20/mask4.jpg,3
7732,/opt/ml/input/data/train/images/003041_female_Asian_20/incorrect_mask.jpg,9
7733,/opt/ml/input/data/train/images/003041_female_Asian_20/mask2.jpg,3
7734,/opt/ml/input/data/train/images/003041_female_Asian_20/mask1.jpg,3
7735,/opt/ml/input/data/train/images/003042_female_Asian_20/normal.jpg,15
7736,/opt/ml/input/data/train/images/003042_female_Asian_20/mask3.jpg,3
7737,/opt/ml/input/data/train/images/003042_female_Asian_20/mask5.jpg,3
7738,/opt/ml/input/data/train/images/003042_female_Asian_20/mask4.jpg,3
7739,/opt/ml/input/data/train/images/003042_female_Asian_20/incorrect_mask.jpg,9
7740,/opt/ml/input/data/train/images/003042_female_Asian_20/mask2.jpg,3
7741,/opt/ml/input/data/train/images/003042_female_Asian_20/mask1.jpg,3
7742,/opt/ml/input/data/train/images/003044_female_Asian_20/normal.jpg,15
7743,/opt/ml/input/data/train/images/003044_female_Asian_20/mask3.jpg,3
7744,/opt/ml/input/data/train/images/003044_female_Asian_20/mask5.jpg,3
7745,/opt/ml/input/data/train/images/003044_female_Asian_20/mask4.jpg,3
7746,/opt/ml/input/data/train/images/003044_female_Asian_20/incorrect_mask.jpg,9
7747,/opt/ml/input/data/train/images/003044_female_Asian_20/mask2.jpg,3
7748,/opt/ml/input/data/train/images/003044_female_Asian_20/mask1.jpg,3
7749,/opt/ml/input/data/train/images/003046_female_Asian_20/normal.jpg,15
7750,/opt/ml/input/data/train/images/003046_female_Asian_20/mask3.jpg,3
